ISBN,封面图,绘本名称,内容,评论,图书品牌,图书套装,作者,作者原名,作者国别,译者,出版社,作者获奖经历,绘本获奖经历,绘本原作名,适合年龄,责任编辑,正文语种,字数,开本,装帧,出版时间,版次,页数/页,定价/元,编辑推荐,媒体推荐,作者简介,豆瓣评分
9787221080417,,小狐狸买手套 ,《小狐狸买手套》：小狐狸独自去人住的镇子里买手套，人类真的像妈妈说的那样可怕吗？ 《狐狸阿权》：从来都是喜欢调皮捣蛋的小狸阿权，为什么会偷偷地给兵十家送去鱼和粟子呢？,152,,,(日)新美南吉,,日,周龙梅,贵州人民出版社,,,,,,,,,平装,2008-06-01,,91,10.00元,,,新美南吉(1913～1943)，1913年出生于日本爱知县半田，童话作家。日本儿童文学研究者石井桃子曾经说过一句名言：“北有宫泽贤治，南有新美南吉”。他的代表作有《小狐狸买手套》《狐狸阿权》《去年的树》《花木村和盗贼们》等多部，多篇作品入选日本小学语文教材。 与宫泽贤治一样，他也足终生独身，英年早逝，去世时只有三十岁。他的童话极具人情味，重视故事性，是一种非常适合于讲述的故事。家乡的自然风土，造就了他非凡的感受力；复杂的家庭环境和贫困、身体虚弱等生活背景，又使得他在作品中对处于不同生存状态的人或动物在灵魂上寄予了同情与共鸣。  在他的家乡爱知县，建仃“新美南吉纪念馆”。,8.6,"https://book.douban.com/subject/3124951/
"
9787513316675,,二十四节气 ,让我们走回天地日月中去， 重叙与山川花鸟风云雨雪的物我情长， 把每一个朴素的日子，过成良辰。,29,,,"熊亮 绘,董梅 注",,,,新星出版社,,,,,,,,,精装,2015-1,,29,88.00元,,,熊亮 中国著名绘本作家，中国绘本发展先锋之一。代表作《梅雨怪》、《金刚师》、《小石狮》、《京剧猫》等。熊亮的绘本注重线条和墨色感，作品汲取中国传统艺术的精华，人物景致独特且充满诗意，极富情感表现力，他也是中国被介绍到海外最多的绘本艺术家之一。他的创作非常跨界，涉及成人绘本、童书、小说、戏剧、当代水墨等领域，同时又是书籍策划人和图文教育家。多种元素的结合给其作品带来了广博深厚的特质。他的每一部作品都在突破原有的框架并努力开拓图文形式的可能性。 董梅 中央美术学院人文学院副教授，从事中国古典文学史与中国文化的研究与教学。从中国文化的学习和浸润中获得信仰。人在天地之间，与万物依存，这是我们自身的来处，也是我们心灵的归向。《二十四节气》原本为熊亮受邀，为MERIDIAN时差召集的、来自10个不同国家艺术家的原创项目“时差绘本联合国”中的中国代表之作；此次再版...(展开全部),9.2,"https://book.douban.com/subject/26273658/
"
9787544247191,,阴天有时下肉丸 ,吧唧吧唧小镇和别的小镇一样，有街道、有花园、有学校。不同的是，这里没有卖食物的商店。尽管如此，小镇居民的生活中却不乏美味。因为这儿下雨的时候不下雨珠，下雪的时候不下雪花，刮来的也不只是单纯的风——从天而降的是各种美味的食物。可是有一天，天气变糟了。面对着堆满街道的肉丸、汉堡和番茄，人们开始害怕起来…… 电影《美食从天而降》原作，荣获国际阅读协会、美国童书学会 儿童选书大奖。,164,,,"(美)朱迪·巴瑞特 文,(美)罗恩·巴瑞特 图",,美,李耘,南海出版公司,,,cloudy with a chance of meatballs,,,,,,精装,2010.10,,32页,25.00元,,,朱迪•巴瑞特。绘本作家，主要作品有《老麦克唐纳有一个农场》《动物绝对不应该穿衣服》等。她居住于纽约布鲁克林区，每天的大部分时间都在构思新的作品。她还喜欢收藏古董，家里摆满了植物，还有一台塞满了各种美味的冰箱。为孩子们写书的同时，她也在幼儿园担任艺术课的老师，还是一名书评撰稿人。 罗恩•巴瑞特 绘本作家、插画家，与朱迪•巴瑞特一起创作了《老麦克唐纳有一个农场》《动物绝对不应该穿衣服》等绘本作品。另外，他还为大人们写书和剧本。在成为绘本作家之前，做过动画制作、艺术广告导演等工作。,9.0,"https://book.douban.com/subject/5275422/
"
9787533258177,,我的连衣裙 ,《我的连衣裙》是一本以三拍子节奏展开的图画书。什么叫三拍子呢，就是它有一个不断重复的结构——画面“1·2·3”、“1·2·3”地一遍又一遍地重复着，类似音乐里的节拍。你看，小兔子穿上雪白的连衣裙这张画，是不是和后面的小兔子穿上花朵、雨点、草籽、小鸟花样的连衣裙的画面几乎一样？小兔子走进花田这张画，是不是和下雨了、走进草丛、飞来一群小鸟的画面差不多？小兔子的连衣裙变成花朵花样这张画，是不是和连衣裙变成雨点、草籽、小鸟花样的画面差不多？如果我们把小兔子穿上连衣裙这张画叫做1，走进花田这张叫做2，连衣裙变成了花朵花样这张叫做3，那么，后边就又“1·2·3”、“1·2·3”、 “1·2·3”地重复了三遍。这是一种连一个两三岁幼儿都能明白的重复，他们喜欢这种重复，期盼这种重复。这虽然是一种无声的节拍，但伴随着翻页的动作，孩子们在心中能够感受得到这种音乐般的旋律。,166,,信谊世界精选图画书,(日)西卷茅子 文/图,,日,彭懿,明天出版社,,,,,,,,,精装,2008-10,,42页,28.80元,,,,8.6,"https://book.douban.com/subject/3354727/
"
9787806793855,,阿罗有枝彩色笔 ,属阿罗系列。20世纪最有影响力的作品之一，全球销量超亿册。美、英等21个国家和地区学龄前儿童及家长的必选书。 在美国，有一位小男孩阿罗，在他天马行空的世界里，凭借着一枝彩色笔，画出了自己的无数梦想。阿罗随心所欲，阿罗心想事成，阿罗在他的世界里涂涂抹抹，描绘着他自己的各种故事。 　　作者巧妙地运用孩子的逻辑和语言，真切地描画出他们自由想象的历程。作品简洁生动，充满奇异幻想。简单的线条，引领儿童走入奇异的世界，有益于拓展儿童的想象力、创造力，健全儿童情感世界。阿罗梦笔生花的奇妙故事让无数读者着迷，在美国、英国、法国、德国等国家，学龄前儿童及家长几乎都读过阿罗。美国《出版商周刊》将该书评为20世纪最有影响力的作品之一。,144,,阿罗系列,克罗格特・约翰逊,,,孙晓娜,接力出版社,,,,,,,,,平装,2004-1-1,,64,6.00,,,克罗格特•约翰逊，Crockett Johnson（1906-1975），在众星如云的美国儿童文学史上，克罗格特•约翰逊创作的数量并不多，这位戏称自己为“世界上最懒的人”的男人却以最原始的观念和表现手法，开创了一种新的图画类型与风格，至今无人可取代或模仿。 　　他创作的阿罗形象聪明、单纯、可爱，热爱幻想并有幽默感，紧紧抓住了孩子的心。其大面积留白的形式被称为“儿童图书历史上最有价值的空白”。阿罗这个名字在美国家喻户晓，孩子和家长们都喜欢阿罗，称他为“世界上最富有想象力的小孩”。 　　克罗格特•约翰逊的作品风靡全球40年，打动了世界各地无数读者的心，从面民为世界儿童文学史上永不磨灭的奇迹。,8.9,"https://book.douban.com/subject/1216407/
"
9787535807229,,鸡王画虎 ,本书选取郑渊洁作品中的故事《鸡王画虎》《鸡家族的荣耀》《作曲家，鸡和野猫》《黑母鸡白母鸡》《地球上还剩一个鸡蛋》《虔诚的鸡博士》等多部童话故事，向读者传达友爱、自信等积极向上的主题。,591,,十二生肖系列童话,郑渊洁,,,,湖南少年儿童出版社,,,,,,,,,平装,1992-3,,150,2.60元,,,,8.6,"https://book.douban.com/subject/2059695/
"
9787537930222,,史努比全集（全25册） ,“这是个漆黑的、风雨交加的夜晚”，1965年6月，史努比决定成为一名伟大的小说家，在那架沉重的老式打字机上，他打下这样一行清晰、引人入胜并无望终结的开头。这一年，史努比还面无愧色地登上了《时代》杂志的封面，从前这个地方都是被肯尼迪。赫鲁晓夫或是披头土这样的家伙占据的。  　　对于诞生于1950年的史努比来说，他的上一次人（狗）生转折点发生在1960年，他勇敢地站了起来，再也不毫无尊严地四脚着地。他开始独立思考，而不再是那个圆头圆脑的小子的附庸，他发现睡在屋顶上更容易发挥他的才华，即使是摔下来，他也可以说出这样的名句：“生活就是会被从好梦中粗暴地惊醒。”  　　在接下来的40年间，史努比心安理得地担当着“全世界的最伟大的小狗”这一角色。除了极偶然的情况，他一般会相信“狗”的确是一种与自己不相干的动物。而他则是那位一战中的飞行员、精益求精的作家、在星期天下午闲逛的酷哥、一名夸夸其谈的律师……尽管他的活动范围通常不会超出后院，追随者仅仅是四只笨鸟，他野营的梦想亦不过是吃点速食白蛋糕，但这一点儿也不妨碍他登上月球、组织大规模的军事进攻、在巴黎的小酒馆里喝上两杯……总之，除了对于猫刻骨铭心的仇恨外，他缺乏任何“狗”的痕迹，查理·布朗不得不绝望他忍受着这个伙伴的傲慢、没心没肺与勇往直前，看，即使在夜晚饥饿难耐时，史努比仍表现出一种男爵式的尊严与骄傲。在过去的几十年中，全球至少有3亿5千5百万人每天盯着他的生活，却从未影响过他的我行我素。  　　50年来，美国人查尔斯·舒尔茨手不停挥地画了1．8万条四格漫画，并以毕加索为偶像，但将他推入不朽的艺术家的行列仍是一厢情愿的事，况且多年以来，这个不事张扬的老人最大的心愿不过是与这群小人与小狗作伴。每日不停的四格漫画也无法承载智力与情感的真正追求，他继承了巴尔扎克、大仲马与狄更斯的专栏连载传统，除了才华，他所拥有的形式与空间却小得多了。  　　在那些无所事事的午后，那些沮丧与孤独的夜晚，没有比阅读史努比更令人欣慰的了。你一格格地看着这些小家伙们烦恼的童年，查理·布朗为橄榄球、风筝忧伤，一只小狗面临永恒的修论——他想成为一切，却终归是一只小狗……在小小的方框内，虽然这些故事情节普通，不断重复，可你却从不厌倦，就好像史努比从不拒绝再吃一盘曲奇饼干。  　　那引诱我们的东西是什么？从20世纪60年代末起，舒尔茨就有意限制史努比的光芒，因为这只小猎犬深具魅力甚至引导了漫画的发展。从查理·布朗的挫折，我们看到了生活的现实，看到了面对的外界的无奈与平庸，但史努比却将日常生活变成了一场场真正的冒险：干涸的游泳池是英吉利海峡、尖尖的屋顶成为战斗机……最终，花生村所有的居民都成为了史努比的配角，他们存在理由的就是为了突显这只特立独行的小狗，头戴防风眼镜的史努比如同瞎眼的博尔赫斯一样实践着“强劲的想象产生现实”。  　　舒尔茨更偏爱查理·布朗，而史努比却漫不经。心地大放异彩。请戴好你的飞行头盔，我们将追随我们的漫画英雄开始一场激动人心的历险，你看他，可真是一只了不起的小狗。,576,,,[美] 查尔斯·舒尔茨,,美,,希望出版社,,,,,,,,,平装16开,2002-10,,,800.00元,,,"查尔斯·舒尔茨（Charles M. Schulz, 1922-2000）1950年开始了他作为一名职业漫画家的创作生涯。一个名叫查理·布朗的小男孩儿，一只名叫史努比的不大可能存在的小狗，再加上一群魅力十足的人物，让舒尔茨创造出了一部深受各个国家、各个年龄层读者喜爱的连环画。 舒尔茨曾两度获得漫画艺术最高殊荣“鲁本奖”（Reuben Award），1978年被选为“年度国际漫画家”，1990年得到法国文艺勋章，他还曾获得著名的“艾美奖”。",9.3,"https://book.douban.com/subject/1080758/
"
9787533243708,,木民谷的冬天 ,大家都知道木民谷里的那些木民是要冬眠的。可是这一年，小木民矮子精很早就醒了。因此，当一家人还在睡觉的时候，他决定去看看在夏天里他喜欢的那些地方。可他看到的净是奇怪的白东西。甚至太阳也不见了！小木民矮子精非常生气：不管这“冬天”是谁，她也太不像话了！他决定探索四季中最神秘的这个季节的真相，于是他来到了木民们从没到过的地方……,133,,世界奇幻文学大师精品系列,托芙・扬松,,,任溶溶,明天出版社,,,,,,,,,平装(无盘),2004-4,,164,11.00元,,,,8.9,"https://book.douban.com/subject/1063651/
"
9787532258871,,美国姨妈的礼物 ,赛娜正为着和艾特一起去旅行高兴呢，可是艾特的美国姨妈突然要来了！艾特对赛娜说他的美国姨妈回给他们带来意想不到的礼物，事实上小家伙好像并不这么认为，但是她还是和艾特一起准备丰盛的晚餐等待美国姨妈的到来，美国姨妈给他们带来了什么礼物呢？他们一起享用了那顿丰富的晚餐吗？告诉你们，最后小家伙在旅行前真的收到了一份意想不到的礼物哦……,16,,海豚绘本花园,嘉贝丽·文生,,,,,,,,,,,,,精装,2009-5-1,,,,,,嘉贝丽·文生（GabrielleVincent，1928 2000），原名莫妮克·马丁（MoniqueMartin），生于比利时布鲁塞尔，毕业于布鲁塞尔艺术学院，后主要从事美术创作。1980年开始创作图画书，1982年出版的《流浪狗之歌》获得极高赞誉并广为流传，奠定其世界著名插画家的地位。她的图画书代表作还包括：《艾特熊＆赛娜鼠》系列、《蛋》等。她创作的图画书获奖无数，多是艺术爱好者喜爱和收藏的作品。它们不但深受孩子们的喜爱，也唤起许多大人的强烈情感。 嘉贝丽非常厌恶一味追求物欲的现代消费社会。她认为这是一种病态，“认为无论什么都得用金钱去买，一味拼命地弄钱。可是只要稍微认真地考虑一下，即使不去买，也有花点心思自己就能做到的东西。这样能让想象力丰富起来，自己来创造属于自己的东西。” 艾特熊和赛娜鼠的故事最受孩子们的喜爱，多种版本在世界各地畅销200万...(展开全部),7.4,"https://book.douban.com/subject/6434446/
"
9787208112254,,喜欢你的150个小细节 ,我的人生不曾完整，直至遇上另一半的你。《喜欢你的150个小细节》是一本送给最爱之人的最好礼物！小麦和小葵是一对幸福的80后小夫妻，他们把日常生活中最美好的点滴用画笔记录了下来，这150个恋人间的最动人时刻，告诉我们这样一个道理：浪漫不需要刻意去完成，在你身边的那个人，且行且珍惜。,165,,,isolan麦葵,,,,世纪文睿,,,,,,,,,平装,2013-3,,128,28.00元,,,小麦＋小葵＝isolan=ison+solar （麦伟斌，于励），一对夫妻。生活漫画插画师，作品有《边走边画——泰国浪漫自由行》、《广州乐游游》等。现居广州。 天蝎座的他与狮子座的她，不时画画阅读，种花耍猫，相聚挚友，窝家做饭，漫游城市，牵手旅行。世界变化太快，只愿好好记录这小滋小味小生活，时刻提醒自己珍惜日常的点滴，莫忘人情事物中各种美好的片段与细节。 2012年初，在豆瓣博客连载《喜欢你的150个小细节》至今，深受读者喜爱。 插画作品常见于《城市画报》《羊城晚报》《ELLEMEN》《时尚先生》《风尚志》《1626》《E行天下》《贝太厨房》等。 《明日风尚》《可乐生活》《城市画报》《1626》《饮食男女》《南方都市报》《新快报》《中国妇女》《MR》等报刊杂志相继做过专题报道和采访。 新浪微博：http://weibo.com/isolan,7.2,"https://book.douban.com/subject/21355911/
"
9787537972451,,只有你 ,,13,,,"[美]道格拉斯·伍德  文,[英]P.J. 林奇  图",,美,王芳,希望出版社,,,,,,,,,精装,2015-4,,40,32.80元,,,,7.9,"https://book.douban.com/subject/26357296/
"
9787568213851,,中国历史地图——手绘中国·人文版 ,《中国历史地图 手绘中国 人文版 》是一本关于中国古代历史的人文知识类手绘图画书。全书主要介绍了从原始部落时期到清朝的人文历史知识。每个朝代（原始部落时期除外）包含两个跨页，分成三个板块的内容。一个跨页包括两个板块：一是疆域图，包括中原王朝和周边的政权；二是人文知识的手绘图，主要表现当时的人文、科技、发明、军事、服饰等。第二个跨页是采用绘本的形式讲述该朝代的重大历史事件，既简洁明了又富有风趣的讲明这个王朝从兴到衰的过程。另外还附有7个跨页的知识内容，系统的介绍一些富有的趣味的古代文明科技、宏大建筑和知名人物等相关知识。一卷中国历代王朝的涂鸦，一部中华文明的发展史。,27,,,洋洋兔,,,,北京理工大学出版社,,,,,,,,,精装,2015-11-1,,112,98.00,,,洋洋兔动漫，是中国领先的动漫原创团队，2003年由知名漫画家孙元伟发起，是我国首批通过国家认证的动漫企业之一。曾多次获得文化部漫画团队扶持、新闻出版总署“原动力”一等扶持、北京科委重点资助等荣誉。 公司成立至今，立足原创漫画品牌。拥有国内规模较大的漫画原创团队，以年创作量100册漫画作品的产量居全国首位。至今原创漫画作品已有数百部，图书销量近千万册。版权输出至中国香港、中国台湾、日本、韩国、泰国、越南、马来西亚等多个国家和地区。,8.4,"https://book.douban.com/subject/26663567/
"
9787807598718,,最美的科普·四季时钟系列 ,《草地时钟》是一套知识性、文学性、艺术性完美结合的科学绘本，它与新课标科学教材同步。荣获德国青少年文学大奖，作者以清新流畅的文笔，描绘出植物和动物在四季中不同的面貌；以华丽秀美的图画，揭示出关于太阳、大地、树木、草地、花和蝴蝶的鲜为人知的秘密。     本册为《草地时钟》。,30,,最美的科普·四季时钟系列,乌纳·雅各布,,,顾白,万卷出版公司,,,,,,,,,平装,2009-6,,34,16.50元,,,这本书是在乌纳·雅各布的指导下编写的。乌纳·雅各布一度在美国研究生物学，其后还翻译过一些动物学的书籍。现在，她是著名的儿童书作家和插画家。,9.6,"https://book.douban.com/subject/3709812/
"
9787532732302,,羊男的圣诞节 ,这次村上春树笔锋一转写起了童话小说。故事主角羊男将会带着你来到不为你所知的异世界，踏上神奇、滑稽、一波三折的圣诞夜冒险之旅。我们不禁折服于村上春树的魔力，永远有能力用他的文字来带着你上天入地。配合着日本画家佐佐木让人爱不释手的精美插图，故事显得更加生动有趣。可以让早已走出童年的你再次重温童话的美梦，给你一份轻松愉快的心情，具有很强的可读性。,1997,,,"村上春树,佐佐木MAKI",,,林少华,上海译文出版社,,,,,,,,,平装,2004-01,,80 页,13.00,,,村上春树（1949-），日本著名作家。生于京都，毕业于稻田大学文学系。著有《挪威的森林》、《寻羊冒险记》、《舞！舞！舞！》、《奇鸟行状录》、《海边的卡夫卡》等多部小部和大量随笔、游记，作品被翻译成多国文字，在世界各地深具影响。,7.6,"https://book.douban.com/subject/1072447/
"
9780899195247,,The Monkey and the Crocodile ,Twice the clever little monkey foils the attempts of the crocodile to capture him.,,,,"Galdone, Paul",,,,Houghton Mifflin,,,,,,,,,Pap,1987-8,,32,60.00元,,,,,"https://book.douban.com/subject/2577883/
"
,,畸人馆 ,,57,,,甜老虎,,,,聯邦走馬製作,,,,,,,,,平装,2012-11,,145,,,,,8.2,"https://book.douban.com/subject/20281379/
"
9780786838103,,WALY DISNEY S Cinderella ,"This beautifully illustrated padded storybook is a perfect way to share the true classic fairytale of Cinderella with your little princess! Plus with it's sparkly padded cover, this book is a wonderful companion to the Cinderella: Special Edition DVD.",,,,Lara Bergen,,,,0-7868,,,,,,,,,SAL,2005-9,,94,98.0,,,,,"https://book.douban.com/subject/1952158/
"
9787537972864,,孩子的祈祷 ,,,,,"[美] 蕾切尔·菲尔德 文,[美] 伊丽莎白·奥尔顿·琼斯 图",,美,叶赫那拉·薆孛,希望出版社,,,Prayer for a Child,,,,,,精装,,,,,,,,,"https://book.douban.com/subject/26393347/
"
9787532147595,,此生 肉身觉醒 ,蒋勋首次呈现肉身苦闷与文明的美学相遇 走过死荫之地，经历生死病痛 不虞元气消散，书写生命大美 ----------------------------------------------------------------------------------------------------------- 2010年底，蒋勋患急性心肌梗塞，送台大医院急诊，在加护病房住了好几天，接着，因为心脏缺氧肌肉局部坏死。2011年，蒋勋做了长达半年的复健。在医院里，他思考肉身，讲述并录制佛经故事免费赠送，与人结缘，用另一种眼神看人间，有了与美术史角度不一样的反省。长久以来，人类一直在思考“人”之所以为“人”的理由，人从什么时候开始凝视自己的形貌？人从什么时候开始思维自己的形貌？ 这是蒋勋以世界美术主题通史的角度、首次呈现与“生”息息相关的死亡美学——罗马时代的俗世肉身、基督教时代的肉身救赎、至美索不达米亚的新月肉身、印度的欲念肉身和苦役肉身、中国的敦煌壁画和秦俑中的宠辱肉身……跨越各大文明，追寻肉身之美，寻找此生与自己最美丽的相遇，是一部用生命书写的美学之书。 ---------------------------------------------------------------------------------------------------------------- 看到自己的肉身吊挂着许多点滴，贴着胶布，各种仪表记录器“哔哔”的声音响着。我知道，肉身的功课，或许没有做完，也没有做好。 ——蒋勋 因为爱，我们才有痛；用蒋老师的话：苦难是化了妆的祝福。我们正在上一堂生与死的课程。 ——许悔之,283,,,蒋勋,,,,上海文艺出版社,,,,,,,,,平装全彩印,2013-1,,237,42.00元,,,蒋勋 作家、画家、诗人、美学大师， 1972年负笈法国巴黎大学艺术研究所，曾任台湾《雄狮》美术月刊主编、东海大学美术系主任，现任台湾《联合文学》社长。 美学、史学、佛学等多元熏习，使蒋勋自在地行走在繁华与废墟的时代迁变里而不虞元气消散。蒋勋的散文，有悲情而无愤意，正如张晓风所言，蒋勋善于把低眉垂睫的美、沉哑暗灭的美唤醒。 多年来，蒋勋以文章和画作阐释生活之美与生命之好，深入浅出地引领人们进入美的殿堂，并多次举办画展，深获各界好评。近年来，他专事两岸美学教育的推广，著有《美的曙光》、《美的沉思》、《孤独六讲》、《天地有大美》、《因为孤独的缘故》、《爱欲书》等多种著作。,7.8,"https://book.douban.com/subject/20462994/
"
9787806395868,,小王子（中英文对照本） ,《小王子》是一部写给大人看的童话，一个世界上最伤心的故事，一则关于爱与责任的寓言。 小说讲述了一个因飞机失事而滞留非洲大沙漠的飞行员邂逅一个小外星人的故事：小王子是一个忧郁的小人儿，他来自一个很小很小的星球，在那儿什么都好小好小，小王子很容易忧伤，他小小的生命柔情善感……这样令人心疼的小王子，在撒哈拉沙漠中与作者相遇了，他们一点一滴的交心，于是我们跟着小王子哭，跟着小王子笑，跟作者一起，再度成为一个孩子，寻获我们失去的天真与感动……,10532,,,[法国] 安东·德·圣艾修伯里,,法国,艾柯,哈尔滨出版社,,,,,,,,,平装,2001-11,,193,19.80元,,,安东・德・圣艾修伯里，1900年生于法国里昂，具有贵族血统。他一生冒险，是利用飞机将邮件传递到高山和沙漠的先锋，同时，二次世界大战，法国被纳粹所占领，他被派飞美国，执行勘察飞行员的勤务。他是一位相当帅沉浸飞行，喜欢跟死亡打交道的人。在他致命的、最后的飞行失事前，即已说过，他对死亡早做好准备，甚至还 “相当乐意”迎接死亡。1944年，圣艾修伯里在一次飞行任务中失踪，成为法国文学史上最神秘的一则传奇。,9.1,"https://book.douban.com/subject/1021615/
"
9787508662725,,巴巴央和魔法星 ,故事书： 有一头名叫巴巴央的凶猛野兽，所有的人都害怕他。有一天，星星女王把他送到被施了魔法的夏玛贝玛岛。岛上友爱的动物们让他不再自卑，发现了自己也有温柔、果敢的一面，在那里他结识了各种新朋友，吓退了敌人，与朋友们找到了星星石并进行了奇幻的远航探险。这些经历极大地丰富并考验着他的内心，让巴巴央认识自我，直面野蛮的召唤而不动摇，从自私易怒变得平和，学会了交朋友并保护别人。改变自己只需要一个契机，但内心所要经受的考验却来自每一天。 导读册：由国际知名哲学家、哈佛大学政治哲学教授、《公正》的作者迈克尔•桑德尔精心设计，包含多个问题和游戏，启发孩子思考，讨论日常生活中遇到的道德困境和人际交往问题，比如被欺负、被排挤时该如何做，如何正确排遣愤怒的情绪，如何避免暴力冲突等；同时让孩子展开想象的翅膀，去续讲故事，向家人们、朋友们和邻居们寻找新故事，创作自己的艺术作品……这便是“巴巴央故事计划”——一项由琦库•阿达多和迈克尔•桑德尔夫妇二人共同发起的全球倡议，鼓励孩子们通过讲故事来发现和改变他们的世界。,17,,,"[美]琦库•阿达多,[美]迈克尔•桑德尔",,美,马爱农,中信出版社,,,,,,,,,精装,2016-8-1,,68,49.8,,,琦库• 阿达多：哈佛大学教授，美国知名作家、学者和评论家，在艺术、大众文化、公民生活等领域著述颇丰，著作《完美图像：Photo Op 时代的生活》已被翻译成多国语言。 迈克尔•桑德尔：国际知名哲学家、哈佛大学政治哲学教授，《公正》和《金钱不能买什么》作者。20多年来超过一万名学生听过桑德尔在哈佛大学教授的本科通识课程《公正——该如何做是好？》，这是哈佛有史以来听众最多的课程，选修人数曾创下哈佛大学的历史纪录。他以“苏格拉底问答法”——不断地诘问、应答、反驳和再追问——让理论在课堂上呈现出来，使学生通过对具体个案的辨析和争论，来培养批评思考以及推理论说的能力。,9.0,"https://book.douban.com/subject/26838225/
"
9787505609167,,小笨猪与大坏狼 ,《小笨猪与大坏狼系列(套装全6册)》作者是柯林·麦克诺顿是英国最负盛名的儿童书作家和插图画家之一。1991年，他被授予了素有声望的科特·马希拉奖。理想的工作：狼先生很饿，他饿得能吞下一只小肥猪——就像普莱墩儿。逮小猪这活儿可不容易。如果狼先生能找到一份称心的工作，他就能给自己买东西吃了。可是他能做什么呢：老师？足球运动员？还是，宇航员？嗯，这些主意够他“咀嚼咀嚼”的！,50,,,麦克诺顿,,,阿甲,连环画出版社,,,,,,,,,平装,2008-9,,162,78.00元,,,柯林·麦克诺顿1951年出生在位于英国诺森伯兰郡泰恩河上游的沃尔森德，是英国一位享有盛誉的图画书作者。迄今为止，他在各类评选中，获奖无数，包括英国著名的科特•马希拉奖。柯林·麦克诺顿的代表作“小猪普莱墩儿”系列在英国可谓家喻户晓，CITV电视台根据此系列改编的同名百集动画片，播出时在小观众中引起强烈反响，好评如潮。其后该系列动画被多家电视台买进播出，包括美国ABC儿童频道。 柯林·麦克诺顿在纽卡斯尔完成了美术基本功的训练。1970年，他来到伦敦的一所艺术学院学习了平面设计的课程，然后在皇家美术学院完成了插图专业的硕士课程。在读研期间，他出版了自己人生中的第一本书，此时是1976年。在此后的出版八十多本书里，他仍然集故事创作与插画创作于一身。今天，柯林已经跻身于英国首席图画书大师之列，但同时仍然是深受孩子们喜爱的童书作者，他创作的一系列卡通和根据自己童...(展开全部),8.6,"https://book.douban.com/subject/3206529/
"
9787500798514,,猫王 ,图米国是一个猫的国度。 老猫王有两个儿子，但是他对大儿子白布拉特别偏爱。这在小儿子黑布拉幼小的心田里，种下了嫉妒的种子。谁知，长大后的兄弟俩同时爱上了猫美人巴奇拉，而巴奇拉最终选择了哥哥白布拉，这让弟弟黑布拉产生了报复心理。 巴奇拉为白布拉生了两个儿子，分别叫左黄拉和右黄拉，这更加激起了黑布拉的嫉妒之心，于是他和野猫国的国王康基杜勾结起来，成功篡夺王位。 就在这危急关头，巴奇拉的好朋友奇果拉把自己的儿子乔装成左黄拉的模样，将其救出。但黑布拉马上看出了破绽，于是带上兵马一路追杀左黄拉，左黄拉如有神助，逃跑的路上霎时间土地翻转，助他逃出了黑布拉的魔掌。不可思议的是，猫鼠可以轮回，左黄拉偶然来到了鼠界，并幸运地结识了一只名叫“贼”的小老鼠。 善良、勇敢的左黄拉和他的朋友们在猫鼠两界叙写了一段恢弘的成长史诗……,115,,黄春华炫动长篇系列,黄春华,,,,中国少年儿童出版社,,,,,,,,,,2010-8,,224,19.00元,,,黄春华 出生于三国古战场当阳，长坂坡、当阳桥，谁不知道就来问我。大学就读于北国冰城哈尔滨，松花江、冰灯，没见过的肯定后悔。学的是制冷专业，却迷恋文学写作——许多人都认为不靠谱。非也！我小时候放牛，就爱站在山上胡思乱想：鸟是不是鱼变的？树的心是不是埋在地下？我的牛是不是来自天庭，特意和我作伴…… 大学四年在《红楼梦》里漫游，滴下了不少眼泪。那都是种子，真正滋生了我的作家梦。 写了这么些年，梦好像越来越长，我喜欢一直待在梦里不出来，这种感觉真好。 博客：http://blog.sina.com.cn/kpd 黄春华书迷群号：114613166,8.4,"https://book.douban.com/subject/5038453/
"
9787807595472,,月圆之夜/翡翠森林狼和羊第4册 ,彭懿，1958年出生于沈阳。 毕业于复旦大学及日本东京学艺大学，获教育学硕士学位。 现为上海少年儿童出版社编辑，浙江师范大学儿童文学研究所兼职教授。 系中国作家协会会员，上海市作家协会签约作家。 主要学术著作有《西方现代幻想学论》《世界幻想儿童文学导论》《宫泽贤治童话论》；书评集有《幻想教室》；长篇幻想小说《与幽灵擦肩而过》《半夜别开窗》《怪物也疯狂》《魔塔》《妖孽》《湖怪》、《九命灵猫》、《三条魔方》；摄影旅行笔记《独去青海》《三上甘南路》、《约群男人去稻城》《很远很远的地方有片树》、《租辆废车上天堂·我的西藏之旅》、《邂逅白狐——我的新疆之旅》；译作《遭遇异人的夏天》《安房直子幻想小说文集》《花香小镇》等，《花香小镇》获第11届APPA（亚太地区出版者协会）图书奖翻译铜奖。,88,,翡翠森林狼和羊,"木村裕一/作,阿部弘士/绘",,,彭懿,万卷出版公司,,,,,,,,,精装,2009-1,,100,21.00元,,,作者——木村裕一 出生于东京，曾担任造型教师、幼儿节目的智囊团，后来成为绘本、童话作家。代表作品：《狼与羊》系列，《打招呼的游戏人》，《人类游戏》，《野狼的大餐》，《雨停了》等。 ★画家——阿部弘士 1948年出生于日本北海道。是一位非常活跃的绘本画家。代表作品：《狼和羊》，《猩猩日记》，《刺猬布鲁布鲁》，《大家来逛动物园》等。,8.7,"https://book.douban.com/subject/3518554/
"
